fid,Description,latitude,longitude
"1",,"-31.585655","18.118116"
"2",,"-31.585175","18.117967"
"3",,"-31.583927","18.117671"
"5",,"-31.582515","18.116637"
"6",,"-31.580945","18.115671"
"7",,"-31.574354","18.110378"
"8",,"-31.567796","18.10554"
"10",,"-31.563759","18.101742"
"11",,"-31.555022","18.093406"
"12",,"-31.554101","18.092469"
"13",,"-31.552361","18.090927"
"14",,"-31.550357","18.088696"
"15",,"-31.544925","18.083783"
"16",,"-31.543083","18.081815"
